iter	Passed	Remaining
585	542	383
586	543	382
587	544	381
588	544	380
589	545	378
590	546	377
591	546	376
592	547	375
593	547	374
594	548	373
595	549	372
596	549	371
597	550	369
598	550	368
599	551	367
600	551	366
601	552	365
602	553	364
603	553	362
604	554	361
605	554	360
606	555	359
607	555	358
608	556	357
609	557	356
610	558	355
611	558	354
612	559	353
613	560	352
614	560	350
615	561	349
616	561	348
617	562	347
618	562	346
619	563	345
620	564	344
621	564	343
622	565	341
623	565	340
624	566	339
625	566	338
626	567	337
627	567	336
628	568	335
629	568	334
630	569	332
631	569	331
632	570	330
633	571	329
634	572	328
635	573	327
636	573	326
637	574	325
638	574	324
639	575	323
640	576	322
641	576	321
642	577	320
643	578	319
644	578	318
645	579	317
646	579	316
647	580	315
648	580	314
649	581	313
650	581	311
651	582	310
652	583	309
653	583	308
654	584	307
655	584	306
656	585	305
657	585	304
658	586	303
659	587	302
660	588	301
661	588	300
662	589	299
663	590	298
664	590	297
665	591	296
666	592	295
667	592	294
668	593	293
669	593	292
670	594	291
671	594	290
672	595	289
673	595	288
674	596	287
675	597	286
676	597	285
677	598	284
678	598	283
679	599	281
680	599	280
681	600	279
682	600	278
683	601	278
684	602	277
685	603	276
686	603	275
687	604	274
688	605	273
689	605	272
690	606	271
691	606	270
692	607	269
693	607	268
694	608	267
695	609	266
696	610	265
697	610	264
698	611	263
699	611	262
700	612	261
701	612	260
702	613	259
703	614	258
704	614	257
705	615	256
706	615	255
707	616	254
708	617	253
709	617	252
710	618	251
711	619	250
712	620	249
713	621	249
714	622	248
715	623	247
716	623	246
717	624	245
718	625	244
719	626	243
720	626	242
721	627	241
722	627	240
723	628	239
724	629	238
725	629	237
726	630	236
727	630	235
728	631	234
729	632	233
730	633	233
731	634	232
732	635	231
733	635	230
734	636	229
735	636	228
736	637	227
737	638	226
738	639	225
739	639	224
740	640	223
741	640	222
742	641	221
743	642	220
744	642	219
745	643	218
746	644	218
747	644	217
748	645	216
749	646	215
750	647	214
751	648	213
752	648	212
753	649	211
754	650	210
755	650	210
756	651	209
757	652	208
758	652	207
759	653	206
760	653	205
761	654	204
762	654	203
763	655	202
764	656	201
765	657	200
766	657	199
767	658	198
768	659	197
769	659	196
770	660	196
771	660	195
772	661	194
773	662	193
774	662	192
775	663	191
776	664	190
777	665	189
778	665	188
779	666	188
780	667	187
781	667	186
782	668	185
783	668	184
784	669	183
785	669	182
786	670	181
787	671	180
788	671	179
789	672	178
790	672	177
791	673	176
792	673	175
793	674	175
794	675	174
795	676	173
796	677	172
797	678	171
798	678	170
799	679	169
800	680	169
801	681	168
802	681	167
803	682	166
804	683	165
805	683	164
806	684	163
807	684	162
808	685	161
809	685	160
810	686	159
811	687	159
812	687	158
813	688	157
814	688	156
815	689	155
816	690	154
817	691	153
818	692	152
819	692	152
820	693	151
821	694	150
822	694	149
823	695	148
824	696	147
825	696	146
826	697	145
827	697	144
828	698	144
829	699	143
830	699	142
831	700	141
832	701	140
833	701	139
834	702	138
835	702	137
836	703	136
837	703	136
838	704	135
839	705	134
840	705	133
841	706	132
842	707	131
843	708	130
844	708	130
845	709	129
846	710	128
847	711	127
848	711	126
849	712	125
850	713	124
851	713	123
852	714	123
853	714	122
854	715	121
855	715	120
856	716	119
857	716	118
858	717	117
859	718	116
860	719	116
861	719	115
862	720	114
863	720	113
864	721	112
865	722	111
866	723	110
867	723	110
868	724	109
869	725	108
870	725	107
871	726	106
872	727	105
873	727	104
874	728	104
875	728	103
876	729	102
877	730	101
878	731	100
879	731	99
880	732	98
881	733	98
882	733	97
883	734	96
884	735	95
885	735	94
886	736	93
887	737	93
888	738	92
889	738	91
890	739	90
891	740	89
892	741	88
893	741	87
894	742	87
895	742	86
896	743	85
897	744	84
898	744	83
899	745	82
900	745	81
901	746	81
902	747	80
903	748	79
904	748	78
905	749	77
906	750	76
907	750	76
908	751	75
909	752	74
910	753	73
911	753	72
912	754	71
913	755	71
914	756	70
915	756	69
916	757	68
917	757	67
918	758	66
919	758	65
920	759	65
921	759	64
922	760	63
923	761	62
924	761	61
925	762	60
926	762	60
927	763	59
928	763	58
929	764	57
930	764	56
931	765	55
932	765	55
933	766	54
934	767	53
935	767	52
936	768	51
937	769	50
938	769	50
939	770	49
940	771	48
941	771	47
942	772	46
943	773	45
944	773	45
945	774	44
946	774	43
947	775	42
948	776	41
949	776	40
950	777	40
951	777	39
952	778	38
953	779	37
954	779	36
955	780	35
956	781	35
957	781	34
958	782	33
959	783	32
960	784	31
961	785	31
962	785	30
963	786	29
964	786	28
965	787	27
966	788	26
967	789	26
968	789	25
969	790	24
970	790	23
971	791	22
972	792	21
973	792	21
974	793	20
975	794	19
976	795	18
977	795	17
978	796	17
979	797	16
980	797	15
981	798	14
982	799	13
983	800	13
984	800	12
985	801	11
986	802	10
987	802	9
988	803	8
989	803	8
990	804	7
991	805	6
992	805	5
993	806	4
994	806	4
995	807	3
996	807	2
997	808	1
998	809	0
999	809	0
